,name,price,link
375,2019 RAM 1500,"$57,444",https://www.carpages.ca//used-cars/nova-scotia/kentville/2019-ram-1500-6387758/
376,2020 Nissan Leaf,"$38,995",https://www.carpages.ca//used-cars/quebec/chateauguay/2020-nissan-leaf-6386726/
377,2017 Smart fortwo,"$16,990",https://www.carpages.ca//used-cars/ontario/london/2017-smart-fortwo-6385842/
378,2016 Hyundai Sonata Plug In Hybrid,"$17,994",https://www.carpages.ca//used-cars/ontario/windsor/2016-hyundai-sonata-plug-in-hybrid-6385386/
379,2021 Jeep Wrangler,"$58,891",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-jeep-wrangler-6385116/
380,2021 Toyota RAV4,"$39,340",https://www.carpages.ca//new-cars/ontario/hamilton/2021-toyota-rav4-6384834/
381,2021 Ford F-150,"$61,684",https://www.carpages.ca//new-cars/ontario/ottawa/2021-ford-f-150-6384636/
382,2021 Hyundai KONA,"$48,624",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-hyundai-kona-6383781/
383,2021 Ford Mustang,"$64,245",https://www.carpages.ca//new-cars/manitoba/selkirk/2021-ford-mustang-6383208/
384,2021 Chrysler Pacifica,"$57,730",https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2021-chrysler-pacifica-6382917/
385,2020 Honda Accord,"$36,375",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382401/
386,2020 Honda Accord,"$43,075",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382371/
387,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382080/
388,2021 Hyundai KONA,"$49,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382077/
389,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382074/
390,2021 Hyundai KONA,"$56,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382068/
391,2021 Toyota Highlander,"$47,925",https://www.carpages.ca//new-cars/ontario/whitby/2021-toyota-highlander-6381423/
392,2016 Toyota Camry,"$18,880",https://www.carpages.ca//used-cars/ontario/kitchener/2016-toyota-camry-6380792/
393,2021 Kia Soul EV,"$53,890",https://www.carpages.ca//new-cars/british-columbia/vancouver/2021-kia-soul-ev-6380168/
394,2019 Chevrolet Volt,"$36,525",https://www.carpages.ca//used-cars/british-columbia/north-vancouver/2019-chevrolet-volt-6378768/
395,2019 Hyundai IONIQ,"$26,500",https://www.carpages.ca//used-cars/british-columbia/surrey/2019-hyundai-ioniq-6378537/
396,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378525/
397,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378519/
398,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378513/
399,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378507/
400,2017 Chevrolet Volt,"$20,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2017-chevrolet-volt-6397570/
401,2016 Chevrolet Volt,"$19,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2016-chevrolet-volt-6397567/
402,2017 Hyundai Accent,"$18,995",https://www.carpages.ca//used-cars/quebec/st-constant/2017-hyundai-accent-6397033/
403,2020 Ford Explorer,"$60,449",https://www.carpages.ca//new-cars/manitoba/brandon/2020-ford-explorer-6397027/
404,2019 Ford Fusion,"$21,998",https://www.carpages.ca//used-cars/saskatchewan/regina/2019-ford-fusion-6396796/
405,2020 Ford Fusion,"$39,553",https://www.carpages.ca//new-cars/ontario/mississauga/2020-ford-fusion-6396721/
406,2019 Ford Fusion,"$41,565",https://www.carpages.ca//new-cars/ontario/mississauga/2019-ford-fusion-6396718/
407,2017 Ford Focus,"$17,991",https://www.carpages.ca//used-cars/quebec/victoriaville/2017-ford-focus-6396334/
408,2014 Toyota Camry,"$13,300",https://www.carpages.ca//used-cars/ontario/kitchener/2014-toyota-camry-6395782/
409,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394360/
410,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394354/
411,2015 Toyota Prius,"$18,750",https://www.carpages.ca//used-cars/ontario/kitchener/2015-toyota-prius-6394351/
412,2019 Ford Fusion Hybrid,"$23,992",https://www.carpages.ca//used-cars/ontario/london/2019-ford-fusion-hybrid-6394252/
413,2016 Toyota Highlander Hybrid,"$23,999",https://www.carpages.ca//used-cars/ontario/bolton/2016-toyota-highlander-hybrid-6394120/
414,2019 Toyota Highlander,"$47,999",https://www.carpages.ca//used-cars/ontario/renfrew/2019-toyota-highlander-6393154/
415,2021 Toyota Highlander,"$58,535",https://www.carpages.ca//new-cars/ontario/cobourg/2021-toyota-highlander-6392638/
416,2019 Tesla Model 3,"$54,888",https://www.carpages.ca//used-cars/british-columbia/mission/2019-tesla-model-3-6391933/
417,2021 Jeep Wrangler,"$58,136",https://www.carpages.ca//new-cars/saskatchewan/regina/2021-jeep-wrangler-6391825/
418,2018 Mitsubishi Outlander,"$30,000",https://www.carpages.ca//used-cars/british-columbia/port-moody/2018-mitsubishi-outlander-6391747/
419,2014 Toyota Camry,"$17,998",https://www.carpages.ca//used-cars/british-columbia/courtenay/2014-toyota-camry-6391216/
420,2008 Toyota Highlander Hybrid,"$10,495",https://www.carpages.ca//used-cars/ontario/komoka/2008-toyota-highlander-hybrid-6389834/
421,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388112/
422,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388100/
423,2019 Ford Fusion,"$16,900",https://www.carpages.ca//used-cars/ontario/waterloo/2019-ford-fusion-6388001/
424,2020 Hyundai Ioniq Hybrid,"$32,955",https://www.carpages.ca//new-cars/ontario/mississauga/2020-hyundai-ioniq-hybrid-6387914/
425,2019 RAM 1500,"$57,444",https://www.carpages.ca//used-cars/nova-scotia/kentville/2019-ram-1500-6387758/
426,2020 Nissan Leaf,"$38,995",https://www.carpages.ca//used-cars/quebec/chateauguay/2020-nissan-leaf-6386726/
427,2017 Smart fortwo,"$16,990",https://www.carpages.ca//used-cars/ontario/london/2017-smart-fortwo-6385842/
428,2016 Hyundai Sonata Plug In Hybrid,"$17,994",https://www.carpages.ca//used-cars/ontario/windsor/2016-hyundai-sonata-plug-in-hybrid-6385386/
429,2021 Jeep Wrangler,"$58,891",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-jeep-wrangler-6385116/
430,2021 Toyota RAV4,"$39,340",https://www.carpages.ca//new-cars/ontario/hamilton/2021-toyota-rav4-6384834/
431,2021 Ford F-150,"$61,684",https://www.carpages.ca//new-cars/ontario/ottawa/2021-ford-f-150-6384636/
432,2021 Hyundai KONA,"$48,624",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-hyundai-kona-6383781/
433,2021 Ford Mustang,"$64,245",https://www.carpages.ca//new-cars/manitoba/selkirk/2021-ford-mustang-6383208/
434,2021 Chrysler Pacifica,"$57,730",https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2021-chrysler-pacifica-6382917/
435,2020 Honda Accord,"$36,375",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382401/
436,2020 Honda Accord,"$43,075",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382371/
437,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382080/
438,2021 Hyundai KONA,"$49,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382077/
439,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382074/
440,2021 Hyundai KONA,"$56,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382068/
441,2021 Toyota Highlander,"$47,925",https://www.carpages.ca//new-cars/ontario/whitby/2021-toyota-highlander-6381423/
442,2016 Toyota Camry,"$18,880",https://www.carpages.ca//used-cars/ontario/kitchener/2016-toyota-camry-6380792/
443,2021 Kia Soul EV,"$53,890",https://www.carpages.ca//new-cars/british-columbia/vancouver/2021-kia-soul-ev-6380168/
444,2019 Chevrolet Volt,"$36,525",https://www.carpages.ca//used-cars/british-columbia/north-vancouver/2019-chevrolet-volt-6378768/
445,2019 Hyundai IONIQ,"$26,500",https://www.carpages.ca//used-cars/british-columbia/surrey/2019-hyundai-ioniq-6378537/
446,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378525/
447,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378519/
448,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378513/
449,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378507/
450,2017 Chevrolet Volt,"$20,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2017-chevrolet-volt-6397570/
451,2016 Chevrolet Volt,"$19,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2016-chevrolet-volt-6397567/
452,2017 Hyundai Accent,"$18,995",https://www.carpages.ca//used-cars/quebec/st-constant/2017-hyundai-accent-6397033/
453,2020 Ford Explorer,"$60,449",https://www.carpages.ca//new-cars/manitoba/brandon/2020-ford-explorer-6397027/
454,2019 Ford Fusion,"$21,998",https://www.carpages.ca//used-cars/saskatchewan/regina/2019-ford-fusion-6396796/
455,2020 Ford Fusion,"$39,553",https://www.carpages.ca//new-cars/ontario/mississauga/2020-ford-fusion-6396721/
456,2019 Ford Fusion,"$41,565",https://www.carpages.ca//new-cars/ontario/mississauga/2019-ford-fusion-6396718/
457,2017 Ford Focus,"$17,991",https://www.carpages.ca//used-cars/quebec/victoriaville/2017-ford-focus-6396334/
458,2014 Toyota Camry,"$13,300",https://www.carpages.ca//used-cars/ontario/kitchener/2014-toyota-camry-6395782/
459,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394360/
460,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394354/
461,2015 Toyota Prius,"$18,750",https://www.carpages.ca//used-cars/ontario/kitchener/2015-toyota-prius-6394351/
462,2019 Ford Fusion Hybrid,"$23,992",https://www.carpages.ca//used-cars/ontario/london/2019-ford-fusion-hybrid-6394252/
463,2016 Toyota Highlander Hybrid,"$23,999",https://www.carpages.ca//used-cars/ontario/bolton/2016-toyota-highlander-hybrid-6394120/
464,2019 Toyota Highlander,"$47,999",https://www.carpages.ca//used-cars/ontario/renfrew/2019-toyota-highlander-6393154/
465,2021 Toyota Highlander,"$58,535",https://www.carpages.ca//new-cars/ontario/cobourg/2021-toyota-highlander-6392638/
466,2019 Tesla Model 3,"$54,888",https://www.carpages.ca//used-cars/british-columbia/mission/2019-tesla-model-3-6391933/
467,2021 Jeep Wrangler,"$58,136",https://www.carpages.ca//new-cars/saskatchewan/regina/2021-jeep-wrangler-6391825/
468,2018 Mitsubishi Outlander,"$30,000",https://www.carpages.ca//used-cars/british-columbia/port-moody/2018-mitsubishi-outlander-6391747/
469,2014 Toyota Camry,"$17,998",https://www.carpages.ca//used-cars/british-columbia/courtenay/2014-toyota-camry-6391216/
470,2008 Toyota Highlander Hybrid,"$10,495",https://www.carpages.ca//used-cars/ontario/komoka/2008-toyota-highlander-hybrid-6389834/
471,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388112/
472,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388100/
473,2019 Ford Fusion,"$16,900",https://www.carpages.ca//used-cars/ontario/waterloo/2019-ford-fusion-6388001/
474,2020 Hyundai Ioniq Hybrid,"$32,955",https://www.carpages.ca//new-cars/ontario/mississauga/2020-hyundai-ioniq-hybrid-6387914/
475,2019 RAM 1500,"$57,444",https://www.carpages.ca//used-cars/nova-scotia/kentville/2019-ram-1500-6387758/
476,2020 Nissan Leaf,"$38,995",https://www.carpages.ca//used-cars/quebec/chateauguay/2020-nissan-leaf-6386726/
477,2017 Smart fortwo,"$16,990",https://www.carpages.ca//used-cars/ontario/london/2017-smart-fortwo-6385842/
478,2016 Hyundai Sonata Plug In Hybrid,"$17,994",https://www.carpages.ca//used-cars/ontario/windsor/2016-hyundai-sonata-plug-in-hybrid-6385386/
479,2021 Jeep Wrangler,"$58,891",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-jeep-wrangler-6385116/
480,2021 Toyota RAV4,"$39,340",https://www.carpages.ca//new-cars/ontario/hamilton/2021-toyota-rav4-6384834/
481,2021 Ford F-150,"$61,684",https://www.carpages.ca//new-cars/ontario/ottawa/2021-ford-f-150-6384636/
482,2021 Hyundai KONA,"$48,624",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-hyundai-kona-6383781/
483,2021 Ford Mustang,"$64,245",https://www.carpages.ca//new-cars/manitoba/selkirk/2021-ford-mustang-6383208/
484,2021 Chrysler Pacifica,"$57,730",https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2021-chrysler-pacifica-6382917/
485,2020 Honda Accord,"$36,375",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382401/
486,2020 Honda Accord,"$43,075",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382371/
487,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382080/
488,2021 Hyundai KONA,"$49,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382077/
489,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382074/
490,2021 Hyundai KONA,"$56,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382068/
491,2021 Toyota Highlander,"$47,925",https://www.carpages.ca//new-cars/ontario/whitby/2021-toyota-highlander-6381423/
492,2016 Toyota Camry,"$18,880",https://www.carpages.ca//used-cars/ontario/kitchener/2016-toyota-camry-6380792/
493,2021 Kia Soul EV,"$53,890",https://www.carpages.ca//new-cars/british-columbia/vancouver/2021-kia-soul-ev-6380168/
494,2019 Chevrolet Volt,"$36,525",https://www.carpages.ca//used-cars/british-columbia/north-vancouver/2019-chevrolet-volt-6378768/
495,2019 Hyundai IONIQ,"$26,500",https://www.carpages.ca//used-cars/british-columbia/surrey/2019-hyundai-ioniq-6378537/
496,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378525/
497,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378519/
498,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378513/
499,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378507/
500,2017 Chevrolet Volt,"$20,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2017-chevrolet-volt-6397570/
501,2016 Chevrolet Volt,"$19,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2016-chevrolet-volt-6397567/
502,2017 Hyundai Accent,"$18,995",https://www.carpages.ca//used-cars/quebec/st-constant/2017-hyundai-accent-6397033/
503,2020 Ford Explorer,"$60,449",https://www.carpages.ca//new-cars/manitoba/brandon/2020-ford-explorer-6397027/
504,2019 Ford Fusion,"$21,998",https://www.carpages.ca//used-cars/saskatchewan/regina/2019-ford-fusion-6396796/
505,2020 Ford Fusion,"$39,553",https://www.carpages.ca//new-cars/ontario/mississauga/2020-ford-fusion-6396721/
506,2019 Ford Fusion,"$41,565",https://www.carpages.ca//new-cars/ontario/mississauga/2019-ford-fusion-6396718/
507,2017 Ford Focus,"$17,991",https://www.carpages.ca//used-cars/quebec/victoriaville/2017-ford-focus-6396334/
508,2014 Toyota Camry,"$13,300",https://www.carpages.ca//used-cars/ontario/kitchener/2014-toyota-camry-6395782/
509,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394360/
510,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394354/
511,2015 Toyota Prius,"$18,750",https://www.carpages.ca//used-cars/ontario/kitchener/2015-toyota-prius-6394351/
512,2019 Ford Fusion Hybrid,"$23,992",https://www.carpages.ca//used-cars/ontario/london/2019-ford-fusion-hybrid-6394252/
513,2016 Toyota Highlander Hybrid,"$23,999",https://www.carpages.ca//used-cars/ontario/bolton/2016-toyota-highlander-hybrid-6394120/
514,2019 Toyota Highlander,"$47,999",https://www.carpages.ca//used-cars/ontario/renfrew/2019-toyota-highlander-6393154/
515,2021 Toyota Highlander,"$58,535",https://www.carpages.ca//new-cars/ontario/cobourg/2021-toyota-highlander-6392638/
516,2019 Tesla Model 3,"$54,888",https://www.carpages.ca//used-cars/british-columbia/mission/2019-tesla-model-3-6391933/
517,2021 Jeep Wrangler,"$58,136",https://www.carpages.ca//new-cars/saskatchewan/regina/2021-jeep-wrangler-6391825/
518,2018 Mitsubishi Outlander,"$30,000",https://www.carpages.ca//used-cars/british-columbia/port-moody/2018-mitsubishi-outlander-6391747/
519,2014 Toyota Camry,"$17,998",https://www.carpages.ca//used-cars/british-columbia/courtenay/2014-toyota-camry-6391216/
520,2008 Toyota Highlander Hybrid,"$10,495",https://www.carpages.ca//used-cars/ontario/komoka/2008-toyota-highlander-hybrid-6389834/
521,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388112/
522,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388100/
523,2019 Ford Fusion,"$16,900",https://www.carpages.ca//used-cars/ontario/waterloo/2019-ford-fusion-6388001/
524,2020 Hyundai Ioniq Hybrid,"$32,955",https://www.carpages.ca//new-cars/ontario/mississauga/2020-hyundai-ioniq-hybrid-6387914/
525,2019 RAM 1500,"$57,444",https://www.carpages.ca//used-cars/nova-scotia/kentville/2019-ram-1500-6387758/
526,2020 Nissan Leaf,"$38,995",https://www.carpages.ca//used-cars/quebec/chateauguay/2020-nissan-leaf-6386726/
527,2017 Smart fortwo,"$16,990",https://www.carpages.ca//used-cars/ontario/london/2017-smart-fortwo-6385842/
528,2016 Hyundai Sonata Plug In Hybrid,"$17,994",https://www.carpages.ca//used-cars/ontario/windsor/2016-hyundai-sonata-plug-in-hybrid-6385386/
529,2021 Jeep Wrangler,"$58,891",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-jeep-wrangler-6385116/
530,2021 Toyota RAV4,"$39,340",https://www.carpages.ca//new-cars/ontario/hamilton/2021-toyota-rav4-6384834/
531,2021 Ford F-150,"$61,684",https://www.carpages.ca//new-cars/ontario/ottawa/2021-ford-f-150-6384636/
532,2021 Hyundai KONA,"$48,624",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-hyundai-kona-6383781/
533,2021 Ford Mustang,"$64,245",https://www.carpages.ca//new-cars/manitoba/selkirk/2021-ford-mustang-6383208/
534,2021 Chrysler Pacifica,"$57,730",https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2021-chrysler-pacifica-6382917/
535,2020 Honda Accord,"$36,375",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382401/
536,2020 Honda Accord,"$43,075",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382371/
537,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382080/
538,2021 Hyundai KONA,"$49,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382077/
539,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382074/
540,2021 Hyundai KONA,"$56,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382068/
541,2021 Toyota Highlander,"$47,925",https://www.carpages.ca//new-cars/ontario/whitby/2021-toyota-highlander-6381423/
542,2016 Toyota Camry,"$18,880",https://www.carpages.ca//used-cars/ontario/kitchener/2016-toyota-camry-6380792/
543,2021 Kia Soul EV,"$53,890",https://www.carpages.ca//new-cars/british-columbia/vancouver/2021-kia-soul-ev-6380168/
544,2019 Chevrolet Volt,"$36,525",https://www.carpages.ca//used-cars/british-columbia/north-vancouver/2019-chevrolet-volt-6378768/
545,2019 Hyundai IONIQ,"$26,500",https://www.carpages.ca//used-cars/british-columbia/surrey/2019-hyundai-ioniq-6378537/
546,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378525/
547,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378519/
548,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378513/
549,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378507/
550,2017 Chevrolet Volt,"$20,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2017-chevrolet-volt-6397570/
551,2016 Chevrolet Volt,"$19,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2016-chevrolet-volt-6397567/
552,2017 Hyundai Accent,"$18,995",https://www.carpages.ca//used-cars/quebec/st-constant/2017-hyundai-accent-6397033/
553,2020 Ford Explorer,"$60,449",https://www.carpages.ca//new-cars/manitoba/brandon/2020-ford-explorer-6397027/
554,2019 Ford Fusion,"$21,998",https://www.carpages.ca//used-cars/saskatchewan/regina/2019-ford-fusion-6396796/
555,2020 Ford Fusion,"$39,553",https://www.carpages.ca//new-cars/ontario/mississauga/2020-ford-fusion-6396721/
556,2019 Ford Fusion,"$41,565",https://www.carpages.ca//new-cars/ontario/mississauga/2019-ford-fusion-6396718/
557,2017 Ford Focus,"$17,991",https://www.carpages.ca//used-cars/quebec/victoriaville/2017-ford-focus-6396334/
558,2014 Toyota Camry,"$13,300",https://www.carpages.ca//used-cars/ontario/kitchener/2014-toyota-camry-6395782/
559,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394360/
560,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394354/
561,2015 Toyota Prius,"$18,750",https://www.carpages.ca//used-cars/ontario/kitchener/2015-toyota-prius-6394351/
562,2019 Ford Fusion Hybrid,"$23,992",https://www.carpages.ca//used-cars/ontario/london/2019-ford-fusion-hybrid-6394252/
